"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"1",2,"severe_1",1,"severe","severe","severe","severe","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","severe HDFN",NA,25,"1","p","<ul> Published reports of hydrops fetalis or need for intrauterine transfusions.</ul>"
"2",3,"moderate_1",1,"moderate","moderate","moderate","moderate","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","moderate HDFN",NA,25,"1","p","<ul> Published reports of need for exchange transfusion in neonatal life. </ul>"
"3",4,"mild_1",1,"mild","mild","mild","mild","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","mild HDFN",NA,25,"1","p","<ul> Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life"" </ul>"
"4",5,"none_1",1,"none","none","none","none","None - ""no published reports of association with HDFN""","no HDFN",NA,25,"1","p","<ul> No published reports of association with HDFN </ul>"
"5",6,"Globoside - severe_1",1,"Globoside - severe","Globoside - severe","Globoside - severe","Globoside","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Globoside","severe",4.16666666666667,"1","p","https://en.wikipedia.org/wiki/Globoside"
"6",7,"Kell - severe_1",1,"Kell - severe","Kell - severe","Kell - severe","Kell","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Kell","severe",4.16666666666667,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"7",8,"Mittenberger - severe_1",1,"Mittenberger - severe","Mittenberger - severe","Mittenberger - severe","Mittenberger","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Mittenberger","severe",4.16666666666667,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"8",9,"MNSs - severe_1",1,"MNSs - severe","MNSs - severe","MNSs - severe","MNSs","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","MNSs","severe",4.16666666666667,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"9",10,"Rhesus - severe_1",1,"Rhesus - severe","Rhesus - severe","Rhesus - severe","Rhesus","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Rhesus","severe",4.16666666666667,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"10",11,"Low_prevalence_antigen - severe_1",1,"Low_prevalence_antigen - severe","Low_prevalence_antigen - severe","Low_prevalence_antigen - severe","Low_prevalence_antigen","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Low_prevalence_antigen","severe",4.16666666666667,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"11",12,"Colton - moderate_1",1,"Colton - moderate","Colton - moderate","Colton - moderate","Colton","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Colton","moderate",2.77777777777778,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"12",13,"Diego - moderate_1",1,"Diego - moderate","Diego - moderate","Diego - moderate","Diego","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Diego","moderate",2.77777777777778,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"13",14,"Duffy - moderate_1",1,"Duffy - moderate","Duffy - moderate","Duffy - moderate","Duffy","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Duffy","moderate",2.77777777777778,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"14",15,"Gerbich - moderate_1",1,"Gerbich - moderate","Gerbich - moderate","Gerbich - moderate","Gerbich","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Gerbich","moderate",2.77777777777778,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"15",16,"H - moderate_1",1,"H - moderate","H - moderate","H - moderate","H","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","H","moderate",2.77777777777778,"1","li","https://en.wikipedia.org/wiki/H_antigen"
"16",17,"Kell - moderate_1",1,"Kell - moderate","Kell - moderate","Kell - moderate","Kell","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kell","moderate",2.77777777777778,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"17",18,"MNSs - moderate_1",1,"MNSs - moderate","MNSs - moderate","MNSs - moderate","MNSs","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","MNSs","moderate",2.77777777777778,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"18",19,"Rhesus - moderate_1",1,"Rhesus - moderate","Rhesus - moderate","Rhesus - moderate","Rhesus","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Rhesus","moderate",2.77777777777778,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"19",20,"Low_prevalence_antigen - moderate_1",1,"Low_prevalence_antigen - moderate","Low_prevalence_antigen - moderate","Low_prevalence_antigen - moderate","Low_prevalence_antigen","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Low_prevalence_antigen","moderate",2.77777777777778,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"20",21,"ABO - mild_1",1,"ABO - mild","ABO - mild","ABO - mild","ABO","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","ABO","mild",1.78571428571429,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"21",22,"Colton - mild_1",1,"Colton - mild","Colton - mild","Colton - mild","Colton","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Colton","mild",1.78571428571429,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"22",23,"Duffy - mild_1",1,"Duffy - mild","Duffy - mild","Duffy - mild","Duffy","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Duffy","mild",1.78571428571429,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"23",24,"Junior - mild_1",1,"Junior - mild","Junior - mild","Junior - mild","Junior","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Junior","mild",1.78571428571429,"1","p","https://en.wikipedia.org/wiki/Junior_blood_group_system"
"24",25,"Kell - mild_1",1,"Kell - mild","Kell - mild","Kell - mild","Kell","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kell","mild",1.78571428571429,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"25",26,"Kidd - mild_1",1,"Kidd - mild","Kidd - mild","Kidd - mild","Kidd","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kidd","mild",1.78571428571429,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"26",27,"Langereis - mild_1",1,"Langereis - mild","Langereis - mild","Langereis - mild","Langereis","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Langereis","mild",1.78571428571429,"1","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"27",28,"Lutheran - mild_1",1,"Lutheran - mild","Lutheran - mild","Lutheran - mild","Lutheran","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lutheran","mild",1.78571428571429,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"28",29,"MNSs - mild_1",1,"MNSs - mild","MNSs - mild","MNSs - mild","MNSs","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","MNSs","mild",1.78571428571429,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"29",30,"Rhesus - mild_1",1,"Rhesus - mild","Rhesus - mild","Rhesus - mild","Rhesus","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rhesus","mild",1.78571428571429,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"30",31,"Scianna - mild_1",1,"Scianna - mild","Scianna - mild","Scianna - mild","Scianna","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Scianna","mild",1.78571428571429,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"31",32,"Vel - mild_1",1,"Vel - mild","Vel - mild","Vel - mild","Vel","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Vel","mild",1.78571428571429,"1, 5","p","https://en.wikipedia.org/wiki/Vel_blood_group"
"32",33,"Xg - mild_1",1,"Xg - mild","Xg - mild","Xg - mild","Xg","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Xg","mild",1.78571428571429,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"33",34,"High_prevalence_antigen - mild_1",1,"High_prevalence_antigen - mild","High_prevalence_antigen - mild","High_prevalence_antigen - mild","High_prevalence_antigen","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","High_prevalence_antigen","mild",1.78571428571429,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"34",35,"Chido_Rogers - none_1",1,"Chido_Rogers - none","Chido_Rogers - none","Chido_Rogers - none","Chido_Rogers","None - ""no published reports of association with HDFN""","Chido_Rogers","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"35",36,"Cromer - none_1",1,"Cromer - none","Cromer - none","Cromer - none","Cromer","None - ""no published reports of association with HDFN""","Cromer","none",0.806451612903226,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"36",37,"Diego - none_1",1,"Diego - none","Diego - none","Diego - none","Diego","None - ""no published reports of association with HDFN""","Diego","none",0.806451612903226,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"37",38,"Dombrock - none_1",1,"Dombrock - none","Dombrock - none","Dombrock - none","Dombrock","None - ""no published reports of association with HDFN""","Dombrock","none",0.806451612903226,"11, 12","p","https://en.wikipedia.org/wiki/ART4"
"38",39,"Duffy - none_1",1,"Duffy - none","Duffy - none","Duffy - none","Duffy","None - ""no published reports of association with HDFN""","Duffy","none",0.806451612903226,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"39",40,"Forssman - none_1",1,"Forssman - none","Forssman - none","Forssman - none","Forssman","None - ""no published reports of association with HDFN""","Forssman","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Forssman_antigen"
"40",41,"Gerbich - none_1",1,"Gerbich - none","Gerbich - none","Gerbich - none","Gerbich","None - ""no published reports of association with HDFN""","Gerbich","none",0.806451612903226,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"41",42,"Gill - none_1",1,"Gill - none","Gill - none","Gill - none","Gill","None - ""no published reports of association with HDFN""","Gill","none",0.806451612903226,"11","p","https://en.wikipedia.org/wiki/Aquaporin_3"
"42",43,"I - none_1",1,"I - none","I - none","I - none","I","None - ""no published reports of association with HDFN""","I","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Ii_antigen_system"
"43",44,"Indian - none_1",1,"Indian - none","Indian - none","Indian - none","Indian","None - ""no published reports of association with HDFN""","Indian","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Indian_blood_group_system"
"44",45,"John_Milton - none_1",1,"John_Milton - none","John_Milton - none","John_Milton - none","John_Milton","None - ""no published reports of association with HDFN""","John_Milton","none",0.806451612903226,"13","p","https://en.wikipedia.org/wiki/SEMA7A"
"45",46,"Kell - none_1",1,"Kell - none","Kell - none","Kell - none","Kell","None - ""no published reports of association with HDFN""","Kell","none",0.806451612903226,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"46",47,"Knops - none_1",1,"Knops - none","Knops - none","Knops - none","Knops","None - ""no published reports of association with HDFN""","Knops","none",0.806451612903226,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"47",48,"Kx - none_1",1,"Kx - none","Kx - none","Kx - none","Kx","None - ""no published reports of association with HDFN""","Kx","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/XK_(protein)"
"48",49,"Landsteiner_Weiner - none_1",1,"Landsteiner_Weiner - none","Landsteiner_Weiner - none","Landsteiner_Weiner - none","Landsteiner_Weiner","None - ""no published reports of association with HDFN""","Landsteiner_Weiner","none",0.806451612903226,"1, 7","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"49",50,"Lewis - none_1",1,"Lewis - none","Lewis - none","Lewis - none","Lewis","None - ""no published reports of association with HDFN""","Lewis","none",0.806451612903226,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"50",51,"Lutheran - none_1",1,"Lutheran - none","Lutheran - none","Lutheran - none","Lutheran","None - ""no published reports of association with HDFN""","Lutheran","none",0.806451612903226,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"51",52,"Mittenberger - none_1",1,"Mittenberger - none","Mittenberger - none","Mittenberger - none","Mittenberger","None - ""no published reports of association with HDFN""","Mittenberger","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"52",53,"MNSs - none_1",1,"MNSs - none","MNSs - none","MNSs - none","MNSs","None - ""no published reports of association with HDFN""","MNSs","none",0.806451612903226,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"53",54,"Ok - none_1",1,"Ok - none","Ok - none","Ok - none","Ok","None - ""no published reports of association with HDFN""","Ok","none",0.806451612903226,"13","p","https://en.wikipedia.org/wiki/Basigin"
"54",55,"P1Pk - none_1",1,"P1Pk - none","P1Pk - none","P1Pk - none","P1Pk","None - ""no published reports of association with HDFN""","P1Pk","none",0.806451612903226,"8","ul","https://en.wikipedia.org/wiki/P1PK_blood_group_system"
"55",56,"Raph - none_1",1,"Raph - none","Raph - none","Raph - none","Raph","None - ""no published reports of association with HDFN""","Raph","none",0.806451612903226,"12","p","https://en.wikipedia.org/wiki/CD151"
"56",57,"Rhesus - none_1",1,"Rhesus - none","Rhesus - none","Rhesus - none","Rhesus","None - ""no published reports of association with HDFN""","Rhesus","none",0.806451612903226,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"57",58,"RHAG - none_1",1,"RHAG - none","RHAG - none","RHAG - none","RHAG","None - ""no published reports of association with HDFN""","RHAG","none",0.806451612903226,"12","p","https://en.wikipedia.org/wiki/RHAG"
"58",59,"Scianna - none_1",1,"Scianna - none","Scianna - none","Scianna - none","Scianna","None - ""no published reports of association with HDFN""","Scianna","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"59",60,"Yt(Cartwright) - none_1",1,"Yt(Cartwright) - none","Yt(Cartwright) - none","Yt(Cartwright) - none","Yt(Cartwright)","None - ""no published reports of association with HDFN""","Yt(Cartwright)","none",0.806451612903226,"1","p","https://en.wikipedia.org/wiki/Yt_antigen_system"
"60",61,"Xg - none_1",1,"Xg - none","Xg - none","Xg - none","Xg","None - ""no published reports of association with HDFN""","Xg","none",0.806451612903226,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"61",62,"Cost - none_1",1,"Cost - none","Cost - none","Cost - none","Cost","None - ""no published reports of association with HDFN""","Cost","none",0.806451612903226,"4","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"62",63,"Er - none_1",1,"Er - none","Er - none","Er - none","Er","None - ""no published reports of association with HDFN""","Er","none",0.806451612903226,"5","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"63",64,"High_prevalence_antigen - none_1",1,"High_prevalence_antigen - none","High_prevalence_antigen - none","High_prevalence_antigen - none","High_prevalence_antigen","None - ""no published reports of association with HDFN""","High_prevalence_antigen","none",0.806451612903226,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"64",65,"Low_prevalence_antigen - none_1",1,"Low_prevalence_antigen - none","Low_prevalence_antigen - none","Low_prevalence_antigen - none","Low_prevalence_antigen","None - ""no published reports of association with HDFN""","Low_prevalence_antigen","none",0.806451612903226,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"65",66,"PP<sub>1</sub>P<sub>k</sub>_1",1,"PP1Pk","PP<sub>1</sub>P<sub>k</sub>","Globoside - severe","PP<sub>1</sub>P<sub>k</sub>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","PP<sub>1</sub>P<sub>k</sub>","Globoside - severe",4.16666666666667,"1","p","https://en.wikipedia.org/wiki/Globoside"
"66",67,"K_1",1,"K","K","Kell - severe","K","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","K","Kell - severe",1.04166666666667,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"67",68,"k_1",1,"k","k","Kell - severe","k","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","k","Kell - severe",1.04166666666667,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"68",69,"Ku_1",1,"Ku","Ku","Kell - severe","Ku","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Ku","Kell - severe",1.04166666666667,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"69",70,"Js<sup>b</sup>_1",1,"Js(b)","Js<sup>b</sup>","Kell - severe","Js<sup>b</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Js<sup>b</sup>","Kell - severe",1.04166666666667,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"70",71,"Mi<sup>a</sup>_1",1,"Mi(a)","Mi<sup>a</sup>","Mittenberger - severe","Mi<sup>a</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Mi<sup>a</sup>","Mittenberger - severe",4.16666666666667,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"71",72,"Vw_1",1,"Vw","Vw","MNSs - severe","Vw","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Vw","MNSs - severe",1.38888888888889,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"72",73,"Mur_1",1,"Mur","Mur","MNSs - severe","Mur","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Mur","MNSs - severe",1.38888888888889,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"73",74,"MUT_1",1,"MUT","MUT","MNSs - severe","MUT","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","MUT","MNSs - severe",1.38888888888889,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"74",75,"D_1",1,"D","D","Rhesus - severe","D","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","D","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"75",76,"c_1",1,"c","c","Rhesus - severe","c","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","c","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"76",77,"f_1",1,"f","f","Rhesus - severe","f","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","f","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"77",78,"Ce_1",1,"Ce","Ce","Rhesus - severe","Ce","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Ce","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"78",79,"C<sup>w</sup>_1",1,"C(w)","C<sup>w</sup>","Rhesus - severe","C<sup>w</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","C<sup>w</sup>","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
